RatingID,Rating
20419334,3.9565258
20419788,3.5891616
17442405,4.1895323
19209560,3.7451463
19744839,3.8254938
19723830,4.1583786
19149764,3.4383535
19722759,3.9151669
3596716,3.992031
19724823,4.0082383
19147452,3.7767475
19719321,3.8956738
19719904,3.5818458
19105319,3.9548361
19737879,3.9859548
19110005,3.6422641
14187434,4.2013392
19734605,4.03575
19736374,3.8389034
17443661,4.1895323
19734758,3.8803103
9893470,3.9700923
19098379,3.585792
3261588,4.015014
19742316,3.8803103
14184372,3.6798048
17433127,4.3925576
19749775,3.8894157
20388498,3.8894157
20387313,3.7771914
20391758,3.921208
17434561,4.2235584
19051129,4.236403
20398826,3.8759608
20399768,3.8344219
20400456,3.9859548
19121877,3.9859548
20400412,3.9039667
14179836,4.2013392
20402685,3.963403
3595346,3.8207998
20389513,3.5790746
19111719,3.399142
19119759,3.9703062
17432573,3.790618
19732537,3.9416013
14199422,4.1187367
19132401,3.6422641
17434095,3.869485
13043879,3.5137966
17433970,3.7748237
19731041,4.147473
17433840,4.032919
19131886,3.9704883
17354934,4.1438746
20391047,3.9633458
19112635,3.2294638
19115485,4.0796976
19726966,3.7682476
19730396,3.963403
17355503,4.1895323
19097499,3.9738474
20686395,4.0968537
14181917,4.0180545
20357926,3.670182
20359791,3.8330908
14175931,4.049931
19124752,3.8821828
19063157,3.7109234
20358474,4.397566
20358665,3.7682476
20323860,4.698122
14362837,4.426527
17353910,4.1780367
20324959,3.8894157
14364293,4.2235017
20324774,3.8363056
17425752,3.8442078
19102339,3.721452
20318046,3.9147627
20319315,3.9006293
20320174,3.4367533
19101266,3.8002896
19107582,3.7109234
19109227,3.5627139
19146835,3.7109234
19147440,3.5618176
9495261,3.8534424
17431336,3.7603233
20350168,3.9930189
13247480,4.4497285
20348970,3.8254225
20349708,3.7189965
17426216,4.625667
20367534,3.8300128
20367256,3.8927817
20345493,3.8646963
19202266,3.997953
20341765,4.116117
20345888,4.0455103
20348132,3.8221207
20414259,4.118362
20411349,3.9565258
17438498,3.9514277
20413705,3.516728
19141967,3.9391382
14318478,4.2013392
19085283,3.670182
17427013,3.7465322
20329102,3.7133222
20404346,3.9859548
14308683,3.9428358
17436493,4.1895323
17437809,4.1895323
20410293,3.8363056
17437176,3.9015617
17437383,3.6751606
20410157,3.950645
20415033,4.698122
17421263,4.6243987
20404871,3.8938856
20404880,3.8165739
14314601,4.2013392
17424084,4.1895323
19210109,3.88183
17424043,4.1780367
20415813,3.8775957
17423890,3.984026
20416073,3.9430304
20405345,3.428524
17424799,4.2413793
20313416,3.683244
20314176,4.087883
20313369,3.8389034
20316866,3.9627182
20335093,3.7848897
20311084,4.037115
20338008,4.123094
19190757,3.7350566
20337801,3.7407467
20327702,3.9548361
19208959,3.78902
19213183,4.085087
14306611,3.5746236
20325784,3.8330908
20325929,3.8927817
17417853,4.6243987
20328790,3.975542
17417631,4.1895323
17417562,4.1438746
17417667,4.1895323
19053963,3.7169592
20338968,3.923032
20338720,3.6851692
19074136,3.2157667
20204358,3.849727
17420117,4.1895323
20206959,3.4383535
19071765,3.566416
17420494,4.114204
20202086,3.8677917
20201940,3.7751029
19068883,3.7842982
20202895,3.6913686
20286291,3.7682476
19135191,3.6304617
17424477,4.1895323
20289450,3.8511763
20205439,3.5818458
20206167,3.9859548
14998584,3.8910387
17418668,4.1895323
20197641,4.4370685
20187140,3.6427588
17414580,3.5446076
20190906,3.9859548
20189923,3.8358226
19144457,3.670182
19144399,3.6422641
20294054,3.9209418
19202722,3.4138849
14999397,4.426527
20309299,3.8927817
17414097,4.4437356
19090131,3.809788
19094031,3.8557389
15015094,4.2013392
20256273,3.8608682
17253158,4.1895323
14315917,3.6279595
19061336,3.566416
19059667,3.9371078
17251103,3.500375
20303002,3.8389034
20307688,4.0009217
17252121,3.50385
20303780,3.9052582
20216963,3.99573
20219666,3.9531515
20224859,3.8389034
20224930,3.9548361
17411154,4.1780367
15011954,3.8037097
13191891,3.9688342
20195050,3.670182
20196461,4.0455103
20193359,3.8509123
19111894,3.428524
19111443,3.7682476
20246647,3.8280563
9966632,3.9873297
17412930,4.3925576
20225462,3.786697
20216277,3.718557
20233706,3.9052582
20228698,3.8646963
20220950,3.4383535
14297201,4.219895
19130817,3.9859548
20217418,3.8342915
17416167,4.1780367
20080751,3.5214121
17415714,4.1780367
20164472,3.8894157
9952775,3.702751
17408030,4.1895323
20164031,3.4883547
17408898,3.7862635
20061319,3.7466168
20074142,4.072906
17403282,4.1780367
20085162,3.7466168
19108131,3.871207
19101187,3.8891828
3219221,4.062517
20087052,3.7771914
17407370,4.1438746
20175606,4.0969186
20171137,3.9416013
20173522,3.9170687
20174329,3.8389034
19103424,3.8389034
20182328,3.8389034
20170189,3.970583
17406849,4.1780367
20132078,3.6404328
19202520,3.4388134
20134713,3.5713677
20138188,4.0305696
17409003,4.1895323
19213724,3.7137651
20155127,3.8346114
17406025,4.1895323
20161591,3.7504435
19199531,4.236075
19197624,3.8477526
20184824,3.467656
20179869,3.467656
14290855,4.0273166
17444773,3.8192809
17445317,4.1438746
20264149,4.134621
19170233,3.6509862
20264936,3.9052582
20100440,3.923032
20101294,3.8324943
17445028,3.775195
20101080,3.8783767
17402824,4.3925576
17403893,4.1895323
17403783,4.1780367
14325855,4.0067253
9976246,3.470252
20259994,4.0448775
17402608,3.7393744
19088570,3.8661692
20113507,4.1583786
20108759,3.8459342
20119266,3.970583
20119897,3.5287268
20120944,3.6408913
17399063,4.1780367
20110063,3.9209418
20075399,3.787335
19208864,3.6422641
20075092,3.9209418
20074545,3.628385
20112923,3.9859548
20113228,3.8927817
19182607,3.670182
17400445,4.1780367
20095140,3.9642377
19190669,3.9371078
14272358,3.6258888
14273224,4.219895
20105466,3.9859548
14276328,4.2013392
19180439,4.279181
14283907,3.6601415
20097256,3.9209418
19192195,3.6740692
20117553,3.6372535
221589,4.0701003
20118823,3.628385
20117878,4.0082383
20104954,3.5818458
20115114,3.9343057
20254934,3.9416013
20254611,3.9209418
14866524,3.8037097
20273975,3.9196515
14872609,4.2013392
17400764,4.3925576
14872184,4.297369
14874441,4.426527
20131610,3.8927817
20174484,3.566416
10016063,4.1724954
14871481,4.2013392
7643659,4.047091
20138170,3.8929994
20132489,3.628385
20182612,3.9039667
20182522,3.8927817
20086878,4.0969186
19186030,3.471936
17589920,4.1780367
20970304,3.9248235
20063287,4.051618
20164216,3.9209418
17589185,4.114204
19086489,3.9603744
20161996,3.9209418
17591269,4.3925576
20077092,3.718557
20236957,3.7848897
17588936,4.1895323
20242642,3.9859548
19051944,3.7109234
9225599,3.9522598
20237732,3.8595126
20246114,3.8927817
19081249,4.006339
20196201,4.006339
19081576,3.787335
19081622,3.6422641
19077387,4.0944533
9989698,4.35494
19175521,3.7109234
19189957,3.9909282
3187714,3.8765461
20305941,4.1053653
17584963,4.1895323
20297127,3.8165739
20189556,4.017069
17585743,4.1895323
14921505,4.2013392
20198037,3.5891616
20188347,3.8646963
20292034,3.6372535
20203197,3.9209418
17584815,3.5446076
20203350,3.9565258
14924694,4.049931
20212669,3.8894157
20207126,3.670182
19141670,3.670182
20204543,4.0399623
20200978,3.9209418
9961035,3.702751
19134208,3.93964
19933207,4.004068
14900531,3.8939154
19914641,3.9868069
19915185,3.914896
19917006,3.874181
19833691,3.8927817
19139095,3.9416013
19930981,3.670182
19929329,4.123094
19135374,3.6422641
19135382,4.123094
19931283,3.7561657
19930793,3.9209418
19902829,3.2959685
19878563,3.7937856
14923149,4.2013392
9961578,3.9700923
19898098,3.8803103
19904553,3.664691
19856843,3.3318646
19857795,3.9565258
19856958,3.9343057
19855816,4.087883
19854750,3.718557
20052126,3.9627182
20009951,3.9859548
20051077,3.5500832
20048207,3.9209418
19172237,4.279181
20045809,3.8330908
20003015,3.628385
20004680,3.9209418
19171857,3.9416013
9959138,3.9873297
19820839,3.9209418
13612861,4.245471
19165522,3.970435
19868846,3.8165739
19847122,3.874181
19849469,3.6088772
19860634,3.9099045
19865242,4.1428647
19864507,3.4383535
19873601,3.9565258
19201877,3.8165739
10004241,3.9674973
19823529,3.8363056
7622985,4.047091
19844175,3.7243695
19831361,3.871207
19823053,3.750141
13814228,4.222649
19217503,4.1727324
20005150,4.1279845
20027893,3.9209418
13811617,3.9570177
19143559,3.9416013
14705032,4.2013392
19908015,3.6372535
19147798,3.9603744
19143823,4.0416617
17581129,4.1895323
19921983,3.9209418
19934848,3.8165739
10011518,3.702751
19925957,3.8927817
17636676,4.1438746
19148020,3.471936
19204894,3.8990014
19909869,3.5639327
17636212,4.1780367
19893947,3.8000596
20016685,4.698122
14719928,4.160717
19107926,3.585792
19092517,3.8608682
20049761,3.5295153
20000074,3.874181
20006149,3.7064395
20013725,3.7189965
20011041,4.1583786
20725428,3.7933176
19842607,3.9209418
19092427,4.142953
19841936,3.516728
19836238,4.1279845
19091519,4.1428647
19860432,3.718557
19861247,3.8221207
19102055,3.997953
5723567,4.2224755
19873577,4.1583786
19860345,3.9209418
19843863,3.931251
13578430,4.1742506
19847242,4.0448775
19869610,4.0082383
19836907,3.69473
19837938,3.570133
19116699,4.0913377
17631231,4.3925576
19062251,3.9416013
19118615,3.4138849
19815154,3.7488086
20010541,3.7771914
19048686,4.2514877
11020849,3.702751
17630076,4.1895323
17629951,3.9514277
17629924,3.963985
20058649,3.6372535
20008934,4.0082383
20009307,3.9627182
17626611,4.11891
20010251,3.9209418
20010132,3.9209418
11072596,3.702751
20020239,3.9089684
19855395,3.4383535
11068874,4.5656686
19855958,3.9209418
19855989,4.011282
20022379,3.9042203
13602765,4.026156
20029351,3.9880714
20028269,4.116766
17629446,4.1895323
20014721,3.9209418
20026331,3.8803103
19890135,3.925676
19880165,3.8898053
19875690,3.8595126
19130788,3.7350566
3571721,3.8207998
14708474,4.426527
19909076,3.8868005
17627059,4.1780367
19834501,3.5402849
14860702,4.2013392
17627403,3.713364
19834487,3.8772488
14855876,4.0716825
19876459,4.2099767
19886177,4.0077214
19935706,4.072906
19924377,4.1279845
19131104,3.8235917
19608385,3.9416013
17625931,3.9514277
19606986,3.9209418
13624595,3.8139315
19771075,3.9209418
19771272,3.9147627
19418478,3.463284
19604559,3.9209418
14855139,4.426527
19598586,3.9416013
19600724,3.9209418
19418347,3.428524
19600193,3.570133
19600052,3.570133
19598082,4.1583786
19596541,3.859517
19419392,3.7767475
19775653,4.1583786
19751741,3.718557
19421052,3.8666198
19750058,3.8363056
19750414,3.985108
19421525,3.8097544
19754446,3.8097544
19754206,3.9209418
19753976,3.8775957
19755918,4.1583786
9520798,4.5656686
17670686,4.1780367
19772120,3.928216
19772177,3.7990885
19771873,3.5891616
17675078,4.114204
19779219,3.9633458
19778245,3.516728
19422280,3.6740692
19777484,3.9659998
17673810,4.111846
19778350,3.9046602
19778806,3.8280563
19568063,3.8927817
19567779,4.0082827
17679783,3.7896025
19594342,3.7488086
19593739,4.0082383
19539371,4.1727324
19541380,3.537203
17682282,4.1780367
19581628,3.856374
19592507,3.5345068
19589686,3.9565258
19536299,3.590196
19536479,3.8045921
19621996,3.8346114
19613358,3.8409479
19613761,3.7682965
19613164,3.8990014
19619822,4.0082383
14837854,4.426527
17669986,4.0139523
19577768,3.9209418
19535822,3.8249414
14846147,3.7196493
14846021,4.539758
17680189,4.1895323
17680112,4.1895323
17680161,4.1895323
19531908,3.7110877
17680551,4.1438746
19616594,3.8389034
19614879,4.0855527
19715917,3.409868
19715530,3.852846
19717703,3.732645
14843641,3.863728
19717386,3.7561657
19713355,3.5713677
19433995,3.4708946
17690995,4.1895323
17690991,4.1895323
17690987,4.1895323
19428891,4.236075
17691280,3.9281833
14906852,3.5300224
17691295,3.8702083
19428866,3.7109234
19703768,3.9868069
19704257,3.9431686
19706758,3.9099045
19710218,3.8929994
19425325,3.5287268
17697474,4.1780367
19702288,3.670182
14816243,4.2013392
7333915,4.4524374
17696476,4.084669
19698123,3.8351212
19698161,4.0169234
17671836,4.1895323
19740009,3.9209418
19740188,3.5891616
19688916,4.0082383
19688942,4.114493
19688081,3.8595126
19689706,4.3383875
17671566,4.1780367
19691873,3.6865826
19692069,3.6372535
19694971,3.9006293
19694973,3.5418937
14909212,4.2013392
17674413,4.1780367
19690879,3.526713
19690199,3.2656677
19690088,3.3992913
19798387,3.970583
14896233,4.049931
19421610,3.7695193
19809668,3.771981
17693884,4.1780367
19798630,4.1133924
17692544,3.454235
13724042,4.222649
19799800,3.7899067
19416092,3.9416013
19765351,3.9209418
19416177,3.7269154
19415563,3.428524
19752231,3.9209418
17672586,4.3925576
17692571,4.1895323
19759921,3.9209418
19761556,4.011282
19761263,3.4064772
19430689,3.859076
19430714,3.7848897
17594024,4.1895323
19416938,3.7064395
19782265,3.9504895
19787416,3.6482635
19787817,3.9540076
19787859,3.7561657
19415323,3.7350566
19793889,3.7189965
19796080,3.7189965
19793279,3.9209418
19556940,3.7109234
19556965,3.670182
19811923,3.9209418
17604421,4.1780367
19810714,3.467656
14813108,4.426527
19807881,3.9209418
14806842,4.049931
19988287,3.9151669
19967560,3.8344219
14811174,4.1858582
19945543,3.9039667
19553988,3.924832
19553456,3.4708946
19944726,3.874181
19988709,3.9099045
17592728,4.1780367
17592710,4.1780367
19528332,3.8165739
19525945,3.9738474
19949094,3.8646963
17605215,4.1895323
19940192,4.0082383
19949935,3.753621
19527538,3.9371078
19556227,3.7451491
19968901,3.6372535
19996269,3.7816095
19996348,3.6372535
19986030,3.6372535
1429092,3.9548798
19997770,3.9859548
14825738,4.2013392
19992286,3.6422641
20033550,3.9875548
19561678,3.742547
20856668,3.7933176
20038353,3.8165739
19561554,3.9046602
17677373,3.7970338
20054710,3.8595126
20053097,3.998711
20053328,3.9052582
19562983,3.787335
20054227,3.7449682
19563305,4.311361
15095468,3.9343
19961018,3.7605486
19966531,3.9571855
19965205,3.6189778
19954578,4.1583786
13826973,4.0367947
19965059,3.8221207
11255578,3.702751
19965288,3.541115
17676089,3.4951472
19940581,3.3173397
19538439,3.8597095
19941851,3.771981
17677172,4.054383
19960251,3.856374
19963339,4.1583786
17676900,4.114204
19956122,3.7391658
17675653,3.898184
19959388,3.7682965
19525037,3.4138849
19955172,3.9209418
19954834,3.9416013
17598407,4.1780367
19681619,3.9565258
19683926,4.1583786
19681499,3.5618176
19541771,4.0944533
19682956,3.8351212
19662065,4.1583786
15122681,4.426527
19678789,3.750559
19539174,4.147041
19677181,3.5295153
19677618,3.5295153
71627,4.0694327
20569380,3.9597447
19675712,3.849664
17595804,4.4437356
17595791,3.940397
19583094,4.698122
19529625,3.7834635
19529026,3.670182
19579316,3.7449682
17323459,4.1895323
19658230,3.9809651
19657996,3.975542
19658373,4.330521
19656941,3.6408913
19670911,4.1583786
19670900,4.1583786
14013543,3.5676003
19670346,3.8344219
19520937,3.8815513
19671927,3.8348424
19671559,3.928216
19520793,3.8342915
19645023,4.2778425
19656141,3.9209418
17284314,3.7133415
19522107,3.8342915
19522304,3.4708946
19650390,3.9323647
19650395,3.8929994
19649954,4.0187144
19522378,3.9416013
15101665,3.7733324
15102415,4.160717
17324839,3.7133415
17324893,3.9228144
19977237,3.874181
19981490,3.4480789
19982935,3.9868069
19645161,4.0082383
19648227,3.592384
19976000,3.6553774
19977753,4.3324237
19639740,3.7064395
19459956,3.9738474
19640266,3.6372535
17319669,4.128324
19628439,3.7930634
20976053,3.7933176
19458058,3.5287268
19458113,3.7698905
19636826,3.9868069
19634572,4.3071647
19456255,3.9416013
19473431,3.7449682
17322549,4.3925576
17322702,4.1895323
19627235,3.590196
19474323,3.7848897
19630458,3.7848897
19632340,3.5639327
19632324,3.970583
19630136,3.4340787
19630417,3.9046602
19630059,3.541115
19630383,3.8927817
15079810,4.2013392
15079790,4.2013392
19459574,4.1727324
19626546,3.8436458
19632149,3.760035
19626962,3.760035
20565647,3.970583
19652278,3.718557
19650836,3.871207
19462980,3.7222097
19462861,4.0913377
19462475,3.5240278
19631312,3.5180135
19629940,3.9209418
19462731,3.7169592
19651599,4.0416617
19630782,3.5932426
19651677,3.8803103
19464092,3.7449682
19633729,3.9627182
19633796,4.116117
19633809,3.7754784
19639450,3.8000596
19457674,3.670182
19457569,4.1970043
19677495,3.545945
19466192,3.4138849
19465723,3.7449682
11174179,3.702751
19628142,4.006339
19464453,3.7449682
11187070,3.9873297
19638488,3.8927817
19629124,4.0082383
19640283,4.030705
19640313,3.8927817
19640500,3.99064
19637981,3.8646963
19638122,3.718557
19977290,3.9627182
19646349,3.7551372
19467497,3.902671
19977837,3.9209418
19471309,3.78902
19976211,3.883861
17307181,4.1780367
17308310,3.6754863
17308998,4.3925576
17309034,3.6722214
17310405,3.940397
19443706,3.7099779
19982256,3.9209418
19982929,3.7751029
4682740,3.5805793
11097961,3.702751
19982731,3.9209418
19979755,3.6740692
17328355,4.1438746
19975490,3.7751029
19976081,3.9209418
19975533,3.5769064
19652889,4.134621
17308511,4.026557
19654436,3.871207
19653207,3.8363056
19653580,3.7350566
19653800,3.6372535
19643774,3.5769064
19643792,3.7449682
19643824,3.99064
19643974,3.8165739
19654032,3.8898053
19476405,3.7449682
17303691,4.1780367
19649987,3.5769064
19655909,3.8363056
19656232,3.7930634
19472827,3.7930634
19656263,3.5769064
17304053,3.500375
19648952,3.852846
19645071,3.7751029
19475387,3.918427
14683962,4.54944
19475373,3.918427
19475312,4.2324343
17310857,4.1780367
19643495,3.89789
19643391,3.6372535
17310702,3.7133415
14133445,3.7087634
17309389,4.1895323
9367205,4.1220765
19671354,3.566416
19671862,3.8165739
14686890,4.160717
19672156,3.541115
19671491,3.541115
19399162,3.99573
17305033,3.7133415
19669321,4.037115
19392838,3.472207
19666415,3.7751029
19666410,3.5769064
19666406,3.9602976
19666149,3.4770737
14108379,3.9570177
19670553,3.9099045
19671180,3.541115
17321316,4.1780367
19670857,3.5932426
19658326,3.5463476
14686282,3.997346
20988150,4.366547
19657664,3.9900317
19401349,3.428524
19658198,3.871207
19663289,3.8280563
19658637,3.8415272
19658440,3.9989097
19392311,3.7064395
19669658,3.8927817
19659899,4.168688
19395300,3.9371078
9372937,4.0828395
17318581,3.7133415
19395730,3.7109234
19660304,3.541115
19580265,3.541115
19585588,3.541115
17319375,3.7219348
19391413,3.8235917
17321531,4.1780367
19393134,3.7080371
17322176,4.1438746
19428200,3.4138849
19582484,3.6422641
19582512,3.9142962
19579150,3.5891616
11027286,3.9221158
19666543,3.8165739
14773959,4.2013392
19668137,3.8783767
19667041,3.8690255
19665035,3.856374
19667762,3.467656
19665461,3.8803103
19583826,3.89789
19583577,3.7947164
14681891,3.8233232
19427888,3.7080371
17330586,3.6754863
19584425,4.168688
17330492,3.7133415
19675253,3.7280984
14679312,4.2013392
19674263,3.7407467
17331952,4.1780367
19675718,3.8927817
17332299,3.6027308
19672821,3.9633458
