RatingID,Rating
19343887,3.8170848
20094877,4.2693534
20095547,3.9803987
19342654,3.811992
17350413,4.0877976
19342681,3.8706613
19343739,3.8246207
20099208,4.1200204
19342763,4.0722384
20098611,3.9827142
20098585,3.7574368
19347325,4.132981
20103902,3.9277132
20103989,4.0206923
20106620,4.0803456
20107222,3.6364152
19346923,4.053134
20095683,4.1045265
20094145,3.9640374
17351970,4.4062147
20094184,4.0489736
19342089,3.928906
19342088,4.005679
20105273,3.7602854
20094508,4.2237434
19342531,3.5317981
20116840,4.2004437
16091134,3.490332
17351235,3.5907347
19341989,3.9783854
20116158,3.9289582
19340815,3.8292804
19312188,3.9339113
20116392,3.8124607
19340695,3.7510338
20095986,3.5591094
17338046,3.8388817
20097276,4.175863
19337325,3.7983727
20097644,3.9577389
15520617,4.212587
20098719,3.8156238
20098731,4.053998
20099452,4.0672164
20099021,3.9662056
20098950,3.9839926
20098942,3.8693597
19337512,3.780382
19337354,3.7912254
20117612,3.7947369
19339774,4.2833147
20097022,4.1164
20096981,3.810748
12529314,4.3991523
15549561,3.6408684
19337627,3.8170848
20118087,3.8800168
17334109,4.293901
19341893,3.784446
19341817,3.350265
20118740,3.5360816
20119018,3.7992902
20096476,4.1425223
20098953,3.6917074
19341297,3.747511
12555656,4.3950977
12563567,4.2852516
17340252,3.9366894
20890728,4.2032824
20104844,3.4167407
19376432,3.4601243
20099329,4.04996
15577166,4.0468283
15577001,4.1442733
19375084,3.8782692
19376036,3.6936977
19376064,3.8262663
20092256,4.139277
15472344,3.8831334
19375586,3.9815724
20070749,4.0219493
19376103,3.9116704
20112583,3.9021153
20072129,3.6724195
20809140,3.767472
20113208,3.9394925
19375209,3.7620273
20076296,3.7947628
20074652,3.8344157
20075865,3.7896347
19318848,3.698574
19318845,4.0727572
20070231,3.6710567
19319970,3.8862011
20109414,3.7399163
19320487,3.6505215
20119802,4.1667533
20119923,4.2656183
19319649,3.9198372
20254184,3.9964046
19371103,3.9106483
19371964,4.1015058
19378342,3.8626342
20276706,3.6292899
20277023,3.9089117
20273552,3.7620177
19378785,4.2576313
20274134,3.444111
20271189,3.6312153
11696530,4.0636063
20260449,3.9089117
20262607,3.9839878
20259589,3.9911873
20254013,4.05134
20247317,3.7841108
11599290,3.5865853
19380110,4.017797
19379166,3.8276649
20250499,3.995523
19380125,3.730444
20103182,4.0313897
17375296,4.0976257
17375326,3.7513797
17374884,3.988388
17374888,4.0060873
20270141,3.9745266
20270229,3.8458812
18021204,4.0164914
19379521,3.9815724
15529940,4.0647826
19379096,3.6665049
19379537,3.9277153
11603045,4.010522
19378185,4.2096415
20275051,3.7158723
19378181,3.8855762
20263994,3.4716256
20270340,3.6044958
20874042,3.9060383
19322206,3.788173
20265820,3.6729114
20265863,3.8693597
18022226,3.9981637
19322029,3.7788706
12537105,4.200618
20180766,3.7620177
19321814,4.389924
20177853,4.0913715
19321570,3.8862884
20180549,3.4915955
19321400,3.7914324
19321680,3.9277153
19321143,3.7774858
17378539,4.2641854
12537444,4.405725
20181866,3.924438
20181849,3.8693597
20181997,3.8325336
19325323,3.827094
19325280,3.8837168
20156156,3.5228345
19325556,4.0292144
20157333,3.9831598
17375682,4.1205125
19325202,3.7533305
20156627,3.7421706
20161353,3.8622646
19308401,4.1597147
20154324,3.8614888
20160771,4.17682
20155163,3.8622646
17373460,4.040089
19308796,3.9050813
11694310,3.5927353
19323055,3.9371076
19323071,4.115624
20133416,3.7154922
15616646,4.3900857
15613583,3.6507668
20132449,3.7399163
17378277,3.8407607
7377287,4.090433
19323406,3.860708
19315686,3.7859886
15585834,4.0432777
17378053,4.016428
20175460,3.953669
20177034,4.249951
18019381,4.0334096
8695722,4.056023
20086999,3.6699288
19316613,3.7671304
11588331,3.6421883
20087891,3.633117
19320246,4.158956
19316692,3.7288647
20066580,4.17739
20090066,3.7278862
20090212,3.7620177
11589466,4.3168693
18029785,3.9467287
20090680,4.115897
15288330,4.4465694
20091372,4.4104753
19316359,3.6121347
19316418,3.6803322
20084871,3.6317892
18020554,4.0063386
12997880,3.9998968
15278926,4.164628
20063237,3.9641347
20063378,3.5233948
19324817,3.9467547
19324823,3.9391859
15280945,4.0287504
18019025,3.6492603
20072961,3.9195797
20073181,4.1911855
19324374,3.788173
15262132,3.767818
20067841,3.5651615
8696997,3.9829519
19317105,3.7279303
20061730,3.3401582
20061744,4.2482653
19316995,3.6936367
19317604,4.021007
19318107,4.0693393
15288706,4.038818
20165234,3.820439
20164262,3.748647
19317173,3.7397172
20165632,3.8120236
19324516,3.7620273
19324526,3.9841616
20080726,3.5012412
19317590,3.7859886
20081001,3.8614888
20081004,3.5015094
20164373,3.9839878
20164418,3.8062418
19317407,3.7774858
20081701,3.6020694
20082012,3.9771945
20169200,3.6134973
20169237,3.9853694
20168909,3.7620177
18030091,3.9846215
18029178,3.7947474
18028570,4.077653
18028762,3.6216435
20918671,4.4063926
18402409,3.7339637
20082283,3.677449
20082531,3.7186456
20083073,4.2098775
18023104,4.0164914
20084095,3.9289582
18023085,3.95061
18404280,3.7279303
20225912,3.7620177
20228050,3.6227326
18402035,3.7045774
20236352,3.9473488
18401641,3.8032837
20238093,3.780664
18021393,4.068981
20239449,4.011105
18023883,3.5829089
18401414,3.6985598
20193852,3.786759
20246135,3.7984207
18401327,3.7153263
18024344,3.9757829
18401238,3.6878073
18401235,3.5123363
20232191,3.9615614
20244870,3.8202634
20224964,3.5152676
18400737,3.7789407
20242279,4.2004437
20216274,3.9451282
18020282,4.038918
20219933,3.9577389
15654140,3.7031028
20222734,3.6421342
20217530,3.9325635
18400098,4.256542
18018761,3.3060987
15675107,3.8703053
15674664,4.007659
20239446,4.1155095
18420114,3.729724
20232076,4.20478
18018174,3.9052656
18415946,3.8071978
18415964,4.2457504
18017326,3.6387303
20245075,3.8648636
18416776,3.7746716
20240044,3.822009
20242486,3.892136
20242476,3.6951926
20247108,3.8277829
20247072,3.5863645
18421099,3.8368683
20245406,3.8090205
17387057,4.0334096
18420974,3.4672213
20192930,3.9473488
18420705,3.8032837
20239173,3.9089117
8698008,3.6361377
20232939,3.6641312
20236262,3.4716256
17387610,4.3721027
20230344,3.959179
20227730,3.8819034
18417556,3.83633
18403567,3.68146
20229325,3.7318099
12928677,4.253944
18403244,4.0159354
20219937,3.9190698
20216270,3.4791899
20216776,4.1361365
20283276,4.197656
20283463,3.9779277
17388619,4.050873
20283908,4.06782
20303836,3.8286214
7376033,4.204428
20303883,3.8430638
18416084,3.8632417
20304388,3.9451282
15687822,3.7234602
20282672,4.018665
20303379,3.7690492
20308331,3.7628279
20308376,3.8525102
20301854,3.795086
11637681,4.0252123
20282120,3.9722486
20279116,3.8391573
18406666,4.033875
20298984,3.934835
18406763,3.804312
20298111,3.6172218
20298252,3.8120236
20298237,3.8353465
18406643,3.7788706
18406577,3.8276649
20257658,3.9553368
20300055,3.6207216
18435366,3.7788706
17390822,3.1954765
20256637,3.5553823
20256670,3.804095
18435500,3.8344386
18435572,3.7759595
17390676,3.8181307
20258152,3.8436697
12878228,4.2804
18432682,3.7288647
18433105,3.7788706
20296278,3.6317892
17391746,4.1058774
20300669,3.649814
20297617,4.0979037
18435985,3.911325
15707413,4.049094
20297152,3.9807718
18436952,3.589642
17393446,4.016428
20210462,4.1303306
20829670,3.8490152
18436055,3.1939795
17393322,3.5943315
20189094,4.2321224
17393812,4.2282352
17391266,3.598992
18408100,3.8047042
18408081,3.5363562
20209047,4.1021442
20209223,4.028142
17391270,4.041964
20211608,3.9987721
18409896,3.94566
17394219,4.250834
20209254,4.360361
20187248,3.8792503
18409006,3.7205973
18409132,3.7788706
20188611,3.7399163
20187076,4.0078974
20188701,3.734753
20200178,3.985753
12634443,4.1287165
17367343,4.0078397
20198319,3.8325336
17367027,3.978086
17367319,3.9999804
17364773,4.041964
20192605,3.8016856
17364709,3.5976691
17367483,3.747648
20185710,3.8757274
169562,3.9401326
20188422,3.9755695
17367154,4.0565324
17365867,3.9889143
18405517,3.4760957
8660969,4.3585186
18407580,4.0696
17364616,4.041964
12576578,4.446457
20286622,3.9953554
18407108,3.9277153
20287740,3.6481762
20203125,3.7838032
18405807,4.237694
18405864,3.9071927
18405896,3.5691915
20213024,3.876111
20213275,3.9722486
18409637,3.7397172
20212645,3.8120236
11591307,4.100082
20213165,4.1669154
20204537,3.7947369
20201107,3.6928532
19328025,4.09635
20200846,3.8325336
19921095,3.7945476
19921157,4.046549
19923106,3.8277829
19923140,3.8622646
19923630,4.0160356
19924592,4.1401553
17366497,4.0685415
19924362,3.6788597
19922295,3.817937
11590329,3.5898578
19922422,3.5426466
19922833,4.05134
19335366,3.7620273
17366924,4.068981
19326472,3.5930636
19934187,3.8016856
19923595,4.028905
12648602,4.4359207
19328505,4.0719786
19884670,3.881699
19884419,3.7841108
19336729,3.9789164
19883353,3.8406126
19885426,4.029247
11578440,4.0501137
19916519,4.2720995
19920696,3.7712302
19334703,4.376781
19917786,3.7864816
19920366,3.8224576
19919549,3.7392528
19335218,3.7509577
19919252,3.747244
19919475,3.9089117
19919813,3.8693597
17365165,4.2240624
19335148,4.1048684
19335092,3.9417484
19829259,3.7620177
15280244,3.8787034
15286734,4.655219
19334767,3.9563112
19833358,3.977375
19832215,3.9853804
19327681,3.825452
19834910,4.18899
11580440,4.0339065
15272961,4.0742965
17370081,4.0786233
19330028,4.050055
19344471,3.827163
19911132,3.9608295
19911289,3.7317128
19912240,3.892059
4514039,3.4539623
19910509,3.9275734
17370212,4.097864
17369862,4.308077
19907823,3.8325336
17369798,4.080133
19908278,3.9139163
19344875,3.858626
19907745,4.045035
19342996,4.018749
19344245,3.8855126
19344146,3.7942705
19902712,4.006677
18158762,4.0396094
19901599,3.9553368
19343962,3.9684155
19344192,3.7747076
19895490,3.6245244
19894914,3.9697073
18179204,4.04357
19895754,3.9833379
11724609,4.3679204
12654412,4.3991523
19330965,3.867518
19331104,3.83633
19899184,3.806536
15587997,4.333605
19327128,3.832341
19893960,3.409156
19895941,3.8062418
19902586,3.8827152
18158190,4.080133
19329731,3.8724644
18157678,3.985105
15544365,4.267725
18157454,4.0955586
18157459,4.0770307
18157462,4.080133
15575459,4.0280905
19905335,3.8325336
19331751,4.3763065
19898021,3.9853804
19331702,3.8081822
19880794,4.036859
8655208,3.869761
20027724,4.1077495
18159133,4.317709
15527866,3.648508
20015728,3.680932
20015767,4.024225
20017917,3.982363
15545043,4.333605
18412411,3.7045774
18412636,3.7447863
12596578,4.198151
20004045,4.184629
20023002,3.753478
18414442,3.4654
20022850,3.5543773
18414936,3.7942705
18415421,3.7447863
18415413,3.927276
18182867,4.0060873
19852745,3.6840787
19856797,3.9298618
18182715,4.0259876
18411032,3.5706623
19856654,4.059338
18414771,3.9148192
18182167,3.977432
18414840,3.5338771
18419343,4.1903467
18181160,4.264737
19853677,3.7896347
18419257,3.392194
20050064,3.37721
20049719,4.2943854
18419010,3.7553203
18418627,3.1121383
20049280,3.858509
20051886,3.8483546
4512346,3.6136754
11747767,3.682113
20052866,4.206
20009325,3.9766304
18412718,3.9033525
20007094,3.7620177
20006944,3.810748
20006987,3.8120236
18411987,3.8245409
20009513,3.6724195
18411864,4.0023837
20051057,4.0374513
20045477,3.9089117
15474054,4.225728
20046496,3.6676645
18177230,3.8117774
18177350,3.977432
19998645,3.9875174
19998954,3.6201673
19999417,3.9755695
19332241,3.703532
19332250,3.7316806
19333844,3.8706613
18177425,4.3022094
20001654,4.1109114
20002729,3.8781202
20005071,3.8062418
19334161,3.662985
18177526,3.95061
11722325,3.5838664
18178113,3.8251805
20011775,3.6895728
20012174,3.4936767
20010639,3.6332617
20011121,3.6850278
19336183,3.8410788
19336211,3.7397172
19332734,3.8480873
18166167,4.1190467
19332707,3.7788706
19332706,3.8025844
19813034,3.8622646
19812728,3.9473488
12632341,4.2588096
18166233,4.2457457
19814384,3.7868586
19819518,3.4716256
19819396,4.0408096
19332911,3.1939795
19332889,3.6754353
19813233,4.052893
19821020,3.8690963
15519688,3.8918767
19821217,4.0556946
19822931,3.8181145
15568200,3.9355206
19825491,3.9533243
18415573,3.7854486
19825998,3.9875174
19825997,3.8586202
19826745,3.9005158
19826758,3.4839628
18155771,3.562817
19842469,3.6729114
19333538,4.14583
19333731,3.807577
19829668,4.06672
19837934,3.8921268
18414096,3.6787236
18413250,3.8255162
19817526,4.0266094
18414290,3.4872916
19837213,3.5772614
19835815,3.7317128
4509326,3.8687255
11724720,3.7855718
19259386,3.7759595
19841890,3.5707886
19259543,3.803538
18168563,4.221903
19838792,3.858509
19838811,4.0808835
19838592,4.0160356
18165083,4.1067214
19836037,3.7079842
19259212,3.7397172
19870093,3.9583902
19259566,3.8349571
19869971,3.8808124
18165659,3.9888792
18168220,4.0201
13297987,3.88648
18165531,4.186145
18165606,4.0785103
19259771,4.1391315
19845230,3.8099852
19850237,4.118698
19259259,3.8137739
19260189,3.731994
19260193,4.259098
19259304,3.8632417
19259102,3.9228384
19260253,3.7774858
15482016,4.304763
19865906,3.5681436
19256377,3.798469
19860275,3.5591094
19860548,3.9325635
19865473,4.2434697
19822047,3.9794428
19821910,3.939121
1888795,4.0383363
19256932,3.9674866
19256646,3.8797526
15555852,4.2610064
11736510,4.4072137
19256947,3.9231358
19874055,3.7126412
19859650,4.26378
19871716,4.015195
15456436,4.3598113
19257414,3.9178345
15459490,4.2251706
19864549,4.140708
19864064,4.121579
8681418,4.1838107
19257272,3.6985598
19257094,4.135598
19257304,3.75496
18157324,4.335009
18156627,4.3259864
18156636,4.3960285
19863383,3.9870024
18153977,3.948157
19850398,3.797633
19256329,3.9999504
19846844,3.6724195
19256208,3.7815535
19845457,3.9153812
19843878,3.7947369
19846507,4.16008
18155140,4.024411
19255285,3.798469
19849008,3.8556077
19848962,3.820439
19847289,4.0179563
19255321,3.7533305
19255109,3.7463677
19869030,3.784285
19868542,3.50488
19836103,3.7317128
19838619,4.0093474
19254784,3.7774858
19835886,4.007444
19835803,3.5050802
19254863,3.7942705
19254861,3.7788706
19817111,3.7317128
19838186,3.820439
19254924,3.6635509
19254956,3.807577
8684055,4.06276
18131600,4.1975307
19842546,4.430209
19839926,3.3731194
18133915,4.140446
19840267,4.4224176
19255892,3.4878495
18134492,3.9359815
19814244,3.5892663
11744037,4.194128
19812262,3.8622646
11740910,3.6830902
20010969,3.9312556
18132742,4.0607867
20001399,3.9722486
19252333,3.7533305
15641041,3.901247
15635635,4.6748185
19252223,3.7067633
20000886,4.0271373
20002279,3.6724348
19251990,3.9197226
18173921,4.016428
20048549,4.4224176
20046223,3.7864816
19251822,3.8797946
20057379,3.9987721
18133286,4.0607867
20052563,4.2684293
20051132,3.5002046
20049658,4.2816505
19249168,3.8245409
19241965,3.7998128
13403978,4.365091
19854127,3.9774134
19853009,3.800044
20020621,3.6052687
18134331,4.273276
19858291,3.7175837
19249282,4.0243382
18134348,3.9951642
19856091,3.9622583
15277480,4.1900063
20022132,4.2354374
15276892,4.0459437
20004078,3.8109727
20025731,3.6479166
18133141,3.8809793
20017400,3.958688
11752027,4.0220294
18134901,4.0282593
18134826,4.0259876
19879876,4.068914
19898566,4.386116
19242724,3.7942705
19242728,3.8257558
15621817,4.3886294
19894498,3.975533
19249844,3.8617628
19249916,3.8630743
19904418,3.9658122
19902391,4.0214114
18135232,4.030907
18135667,4.0788445
19904084,4.369625
19246308,3.5446246
19881959,4.0050273
19897337,3.5208292
19893598,3.9937456
19902977,4.3159347
19246500,3.6985598
19248905,4.113584
18136111,4.02791
19248706,3.8256025
15628566,4.291387
19248738,3.803538
18136383,4.3454337
18136536,3.786216
18136458,4.381953
19912741,3.7185216
19909925,3.9722486
19250960,3.9651842
19250913,3.7774858
19250341,3.8199809
19829444,4.004501
19919303,3.448176
19243997,3.7045774
19917752,4.0006027
19915385,4.0408096
19915165,3.7795208
11751157,4.3415933
19244140,4.183727
15656342,3.8945975
19925635,4.4667063
15493235,3.9889157
19257970,4.031022
19258777,3.9945521
19243742,3.8770483
19927102,4.340538
19923770,3.9987721
19243870,3.8276649
18172473,3.9304056
19922537,3.42878
15497069,3.981613
19921697,3.6767826
19258327,3.8635097
19258299,3.780382
19921378,3.8805037
19241412,3.9707577
19241529,4.241387
19241443,3.911325
19926776,3.6262498
19927112,3.7896347
19241099,3.8445976
19929945,3.6479166
18169591,3.5332615
19929434,3.8016508
18169781,4.383248
19929582,4.0117617
19934529,3.6408553
19935526,3.787711
19244603,4.1487145
18171751,4.17755
19886053,4.0534496
19886257,3.7377305
19886420,3.6788597
19888447,3.7238476
19245096,3.8617628
19876722,3.7453036
18169508,3.831523
19244863,3.876331
19884889,4.1417365
15683007,4.284585
19884957,3.4320178
18182000,3.36613
19235467,3.8622313
19885827,3.8271616
19885487,4.024225
19235378,3.8334138
19235368,3.9168167
18180281,3.9772127
15654083,4.017082
15653201,4.2139344
19917651,3.953669
15701361,4.3523846
18171276,3.9639046
18171223,4.383248
19829521,3.9987156
19828842,4.011105
19833114,4.0544634
19239463,3.8170848
19235772,3.7139492
19239288,3.807577
19239287,3.8410788
13074734,4.2588096
11785138,4.3474193
15703671,4.385866
19931758,3.6474261
19907573,3.7735233
19908798,3.990656
19907698,4.185356
19221490,4.1111836
19906440,4.1045265
19905988,3.791764
19890749,3.8537116
19223591,3.888606
19892749,3.7272623
15663167,4.038606
13131079,4.3991523
19900858,4.4484673
19898204,3.6833534
19899301,3.9289582
18173528,3.522616
19236811,3.734434
19881059,3.9934459
19236262,3.8271878
19878253,3.8062418
19879973,3.7620177
19894554,4.0006027
19237194,3.798469
19894000,4.0052066
19901543,3.762886
19236339,3.879827
19222042,3.9394414
18173430,4.063239
19222034,3.7447863
18169945,4.0565324
19890165,3.7947369
19890764,3.7399163
19891202,4.080693
18169989,4.04357
19902528,3.448176
19895838,3.7399163
19895673,3.9891675
19881632,4.024225
19236614,3.7067633
19222238,3.8955956
15685902,3.6077468
15685896,4.3393173
19894363,3.8032546
19896929,3.5384047
19901588,3.741206
19903337,4.2388253
18170648,3.984209
20027773,3.704621
20026916,3.8399088
20016781,3.7317128
20026681,3.8286214
11773788,3.7363305
19231090,3.8697307
20016399,3.7399163
18174850,3.921864
18174890,3.9813402
19231886,3.7815423
20003508,3.962054
15714255,4.379947
20024565,3.9572659
20028376,4.1650534
8682531,3.8079925
3079947,4.0818396
19857237,4.067209
19857661,4.0583987
19230005,3.913263
18070033,4.1560726
19229900,3.6184618
13105646,4.3665814
11774670,4.2979245
19845786,3.623315
18069963,3.983105
19856257,3.816425
11783696,3.7520866
19857815,4.156353
19858301,3.7864816
19858524,3.444111
19858545,3.8325336
18069939,4.2131534
19855502,3.780664
20021252,3.8120236
20021774,3.670363
20018759,4.1444874
20015274,3.881742
20020362,3.4936767
